Date,Is self serve campaign,Campaign ID,Campaign name,Campaign start date,Campaign end date,Store ID,Store name,Currency,Impressions,Clicks,Orders,Sales,Marketing fees | (including any applicable taxes),DoorDash marketing credit,Third-party contribution,Average order value,Average CPA,ROAS,New customers acquired,Existing customers acquired,Total customers acquired
2026-02-20,true,5a25018e-2f33-426a-a856-067a27dfb50e,Sponsored Listing 11/05/2025,2025-11-04,None,1612008,Philly Cheesesteak Company,USD,7,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-21,true,5a25018e-2f33-426a-a856-067a27dfb50e,Sponsored Listing 11/05/2025,2025-11-04,None,1612008,Philly Cheesesteak Company,USD,10,1,1,35.96,3.0,0.0,0.0,35.96,3.0,11.99,0,1,1
2026-02-22,true,5a25018e-2f33-426a-a856-067a27dfb50e,Sponsored Listing 11/05/2025,2025-11-04,None,1612008,Philly Cheesesteak Company,USD,13,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-23,true,5a25018e-2f33-426a-a856-067a27dfb50e,Sponsored Listing 11/05/2025,2025-11-04,None,1612008,Philly Cheesesteak Company,USD,5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-24,true,5a25018e-2f33-426a-a856-067a27dfb50e,Sponsored Listing 11/05/2025,2025-11-04,None,1612008,Philly Cheesesteak Company,USD,21,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-25,true,5a25018e-2f33-426a-a856-067a27dfb50e,Sponsored Listing 11/05/2025,2025-11-04,None,1612008,Philly Cheesesteak Company,USD,11,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-26,true,5a25018e-2f33-426a-a856-067a27dfb50e,Sponsored Listing 11/05/2025,2025-11-04,None,1612008,Philly Cheesesteak Company,USD,7,1,1,22.98,3.0,0.0,0.0,22.98,3.0,7.66,1,0,1
2026-02-27,true,5a25018e-2f33-426a-a856-067a27dfb50e,Sponsored Listing 11/05/2025,2025-11-04,None,1612008,NULL,USD,11,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-28,true,5a25018e-2f33-426a-a856-067a27dfb50e,Sponsored Listing 11/05/2025,2025-11-04,None,1612008,Philly Cheesesteak Company,USD,14,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-01,true,f82516f7-658a-4d59-bf4b-99b8088981a0,Sponsored Listing 07/28/2023,2023-07-27,None,1619022,Nancy's Grilled Cheese,USD,28,2,1,16.77,8.58,0.0,0.0,16.77,8.58,1.95,0,1,1
2026-02-02,true,f82516f7-658a-4d59-bf4b-99b8088981a0,Sponsored Listing 07/28/2023,2023-07-27,None,1619022,Nancy's Grilled Cheese,USD,26,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-03,true,f82516f7-658a-4d59-bf4b-99b8088981a0,Sponsored Listing 07/28/2023,2023-07-27,None,1619022,Nancy's Grilled Cheese,USD,27,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-04,true,f82516f7-658a-4d59-bf4b-99b8088981a0,Sponsored Listing 07/28/2023,2023-07-27,None,1619022,Nancy's Grilled Cheese,USD,46,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-05,true,f82516f7-658a-4d59-bf4b-99b8088981a0,Sponsored Listing 07/28/2023,2023-07-27,None,1619022,Nancy's Grilled Cheese,USD,55,2,1,18.17,4.67,0.0,0.0,18.17,4.67,3.89,0,1,1
2026-02-06,true,f82516f7-658a-4d59-bf4b-99b8088981a0,Sponsored Listing 07/28/2023,2023-07-27,None,1619022,Nancy's Grilled Cheese,USD,34,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-07,true,f82516f7-658a-4d59-bf4b-99b8088981a0,Sponsored Listing 07/28/2023,2023-07-27,None,1619022,Nancy's Grilled Cheese,USD,33,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-08,true,f82516f7-658a-4d59-bf4b-99b8088981a0,Sponsored Listing 07/28/2023,2023-07-27,None,1619022,Nancy's Grilled Cheese,USD,43,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-09,true,f82516f7-658a-4d59-bf4b-99b8088981a0,Sponsored Listing 07/28/2023,2023-07-27,None,1619022,Nancy's Grilled Cheese,USD,34,5,1,32.16,6.92,0.0,0.0,32.16,6.92,4.65,1,0,1
2026-02-10,true,f82516f7-658a-4d59-bf4b-99b8088981a0,Sponsored Listing 07/28/2023,2023-07-27,None,1619022,Nancy's Grilled Cheese,USD,15,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-11,true,f82516f7-658a-4d59-bf4b-99b8088981a0,Sponsored Listing 07/28/2023,2023-07-27,None,1619022,Nancy's Grilled Cheese,USD,24,2,1,11.87,5.54,0.0,0.0,11.87,5.54,2.14,0,1,1
2026-02-12,true,f82516f7-658a-4d59-bf4b-99b8088981a0,Sponsored Listing 07/28/2023,2023-07-27,None,1619022,Nancy's Grilled Cheese,USD,20,3,1,19.57,6.34,0.0,0.0,19.57,6.34,3.09,1,0,1
2026-02-13,true,f82516f7-658a-4d59-bf4b-99b8088981a0,Sponsored Listing 07/28/2023,2023-07-27,None,1619022,Nancy's Grilled Cheese,USD,46,4,1,23.76,6.35,0.0,0.0,23.76,6.35,3.74,0,1,1
2026-02-14,true,f82516f7-658a-4d59-bf4b-99b8088981a0,Sponsored Listing 07/28/2023,2023-07-27,None,1619022,Nancy's Grilled Cheese,USD,34,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-15,true,f82516f7-658a-4d59-bf4b-99b8088981a0,Sponsored Listing 07/28/2023,2023-07-27,None,1619022,Nancy's Grilled Cheese,USD,32,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-16,true,f82516f7-658a-4d59-bf4b-99b8088981a0,Sponsored Listing 07/28/2023,2023-07-27,None,1619022,Nancy's Grilled Cheese,USD,28,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-17,true,f82516f7-658a-4d59-bf4b-99b8088981a0,Sponsored Listing 07/28/2023,2023-07-27,None,1619022,Nancy's Grilled Cheese,USD,22,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-18,true,f82516f7-658a-4d59-bf4b-99b8088981a0,Sponsored Listing 07/28/2023,2023-07-27,None,1619022,Nancy's Grilled Cheese,USD,32,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-19,true,f82516f7-658a-4d59-bf4b-99b8088981a0,Sponsored Listing 07/28/2023,2023-07-27,None,1619022,Nancy's Grilled Cheese,USD,25,3,1,13.98,5.08,0.0,0.0,13.98,5.08,2.75,0,1,1
2026-02-20,true,f82516f7-658a-4d59-bf4b-99b8088981a0,Sponsored Listing 07/28/2023,2023-07-27,None,1619022,Nancy's Grilled Cheese,USD,35,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-21,true,f82516f7-658a-4d59-bf4b-99b8088981a0,Sponsored Listing 07/28/2023,2023-07-27,None,1619022,Nancy's Grilled Cheese,USD,36,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-22,true,f82516f7-658a-4d59-bf4b-99b8088981a0,Sponsored Listing 07/28/2023,2023-07-27,None,1619022,Nancy's Grilled Cheese,USD,58,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-23,true,f82516f7-658a-4d59-bf4b-99b8088981a0,Sponsored Listing 07/28/2023,2023-07-27,None,1619022,Nancy's Grilled Cheese,USD,8,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-24,true,f82516f7-658a-4d59-bf4b-99b8088981a0,Sponsored Listing 07/28/2023,2023-07-27,None,1619022,Nancy's Grilled Cheese,USD,48,7,3,67.1,21.17,0.0,0.0,22.37,7.06,3.17,1,2,3
2026-02-25,true,f82516f7-658a-4d59-bf4b-99b8088981a0,Sponsored Listing 07/28/2023,2023-07-27,None,1619022,Nancy's Grilled Cheese,USD,33,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-26,true,f82516f7-658a-4d59-bf4b-99b8088981a0,Sponsored Listing 07/28/2023,2023-07-27,None,1619022,Nancy's Grilled Cheese,USD,35,3,1,15.38,6.62,0.0,0.0,15.38,6.62,2.32,0,1,1
2026-02-27,true,f82516f7-658a-4d59-bf4b-99b8088981a0,Sponsored Listing 07/28/2023,2023-07-27,None,1619022,NULL,USD,32,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-28,true,f82516f7-658a-4d59-bf4b-99b8088981a0,Sponsored Listing 07/28/2023,2023-07-27,None,1619022,Nancy's Grilled Cheese,USD,49,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-01,true,2ffd7eee-780b-4dd3-b53f-c4e45a4f95f9,Sponsored Listing 07/28/2023,2023-07-27,None,1619091,Healthy Salad Bar,USD,27,1,1,24.17,7.25,0.0,0.0,24.17,7.25,3.33,1,0,1
2026-02-02,true,2ffd7eee-780b-4dd3-b53f-c4e45a4f95f9,Sponsored Listing 07/28/2023,2023-07-27,None,1619091,Healthy Salad Bar,USD,18,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-03,true,2ffd7eee-780b-4dd3-b53f-c4e45a4f95f9,Sponsored Listing 07/28/2023,2023-07-27,None,1619091,Healthy Salad Bar,USD,31,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-04,true,2ffd7eee-780b-4dd3-b53f-c4e45a4f95f9,Sponsored Listing 07/28/2023,2023-07-27,None,1619091,Healthy Salad Bar,USD,58,5,1,25.14,5.44,0.0,0.0,25.14,5.44,4.62,1,0,1
2026-02-05,true,2ffd7eee-780b-4dd3-b53f-c4e45a4f95f9,Sponsored Listing 07/28/2023,2023-07-27,None,1619091,Healthy Salad Bar,USD,53,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-06,true,2ffd7eee-780b-4dd3-b53f-c4e45a4f95f9,Sponsored Listing 07/28/2023,2023-07-27,None,1619091,Healthy Salad Bar,USD,47,4,3,48.23,17.71,0.0,0.0,16.08,5.9,2.72,1,1,3
2026-02-07,true,2ffd7eee-780b-4dd3-b53f-c4e45a4f95f9,Sponsored Listing 07/28/2023,2023-07-27,None,1619091,Healthy Salad Bar,USD,26,2,1,19.26,3.0,0.0,0.0,19.26,3.0,6.42,0,1,1
2026-02-08,true,2ffd7eee-780b-4dd3-b53f-c4e45a4f95f9,Sponsored Listing 07/28/2023,2023-07-27,None,1619091,Healthy Salad Bar,USD,39,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-09,true,2ffd7eee-780b-4dd3-b53f-c4e45a4f95f9,Sponsored Listing 07/28/2023,2023-07-27,None,1619091,Healthy Salad Bar,USD,25,1,1,17.47,3.69,-3.69,0.0,17.47,3.69,4.73,0,1,1
2026-02-10,true,2ffd7eee-780b-4dd3-b53f-c4e45a4f95f9,Sponsored Listing 07/28/2023,2023-07-27,None,1619091,Healthy Salad Bar,USD,25,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-11,true,2ffd7eee-780b-4dd3-b53f-c4e45a4f95f9,Sponsored Listing 07/28/2023,2023-07-27,None,1619091,Healthy Salad Bar,USD,36,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-12,true,2ffd7eee-780b-4dd3-b53f-c4e45a4f95f9,Sponsored Listing 07/28/2023,2023-07-27,None,1619091,Healthy Salad Bar,USD,32,1,1,23.16,8.21,0.0,0.0,23.16,8.21,2.82,0,1,1
2026-02-13,true,2ffd7eee-780b-4dd3-b53f-c4e45a4f95f9,Sponsored Listing 07/28/2023,2023-07-27,None,1619091,Healthy Salad Bar,USD,30,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-14,true,2ffd7eee-780b-4dd3-b53f-c4e45a4f95f9,Sponsored Listing 07/28/2023,2023-07-27,None,1619091,Healthy Salad Bar,USD,41,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-15,true,2ffd7eee-780b-4dd3-b53f-c4e45a4f95f9,Sponsored Listing 07/28/2023,2023-07-27,None,1619091,Healthy Salad Bar,USD,18,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-16,true,2ffd7eee-780b-4dd3-b53f-c4e45a4f95f9,Sponsored Listing 07/28/2023,2023-07-27,None,1619091,Healthy Salad Bar,USD,34,1,1,19.58,7.15,0.0,0.0,19.58,7.15,2.74,1,0,1
2026-02-17,true,2ffd7eee-780b-4dd3-b53f-c4e45a4f95f9,Sponsored Listing 07/28/2023,2023-07-27,None,1619091,Healthy Salad Bar,USD,25,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-18,true,2ffd7eee-780b-4dd3-b53f-c4e45a4f95f9,Sponsored Listing 07/28/2023,2023-07-27,None,1619091,Healthy Salad Bar,USD,61,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-19,true,2ffd7eee-780b-4dd3-b53f-c4e45a4f95f9,Sponsored Listing 07/28/2023,2023-07-27,None,1619091,Healthy Salad Bar,USD,59,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-20,true,2ffd7eee-780b-4dd3-b53f-c4e45a4f95f9,Sponsored Listing 07/28/2023,2023-07-27,None,1619091,Healthy Salad Bar,USD,45,2,1,17.47,5.98,0.0,0.0,17.47,5.98,2.92,0,1,1
2026-02-21,true,2ffd7eee-780b-4dd3-b53f-c4e45a4f95f9,Sponsored Listing 07/28/2023,2023-07-27,None,1619091,Healthy Salad Bar,USD,38,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-22,true,2ffd7eee-780b-4dd3-b53f-c4e45a4f95f9,Sponsored Listing 07/28/2023,2023-07-27,None,1619091,Healthy Salad Bar,USD,53,5,2,26.97,11.62,0.0,0.0,13.49,5.81,2.32,1,1,2
2026-02-23,true,2ffd7eee-780b-4dd3-b53f-c4e45a4f95f9,Sponsored Listing 07/28/2023,2023-07-27,None,1619091,Healthy Salad Bar,USD,6,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-24,true,2ffd7eee-780b-4dd3-b53f-c4e45a4f95f9,Sponsored Listing 07/28/2023,2023-07-27,None,1619091,Healthy Salad Bar,USD,56,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-25,true,2ffd7eee-780b-4dd3-b53f-c4e45a4f95f9,Sponsored Listing 07/28/2023,2023-07-27,None,1619091,Healthy Salad Bar,USD,31,2,1,8.38,3.67,0.0,0.0,8.38,3.67,2.28,0,1,1
2026-02-26,true,2ffd7eee-780b-4dd3-b53f-c4e45a4f95f9,Sponsored Listing 07/28/2023,2023-07-27,None,1619091,Healthy Salad Bar,USD,32,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-27,true,2ffd7eee-780b-4dd3-b53f-c4e45a4f95f9,Sponsored Listing 07/28/2023,2023-07-27,None,1619091,NULL,USD,22,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-28,true,2ffd7eee-780b-4dd3-b53f-c4e45a4f95f9,Sponsored Listing 07/28/2023,2023-07-27,None,1619091,Healthy Salad Bar,USD,30,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-01,true,50225e64-cb0d-442a-b293-2b4edce0a4dc,Sponsored Listing 09/19/2025,2025-08-29,None,1667941,Philly Cheesesteak Artists(Virtual Brand),USD,14,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-02,true,50225e64-cb0d-442a-b293-2b4edce0a4dc,Sponsored Listing 09/19/2025,2025-08-29,None,1667941,Philly Cheesesteak Artists(Virtual Brand),USD,36,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-03,true,50225e64-cb0d-442a-b293-2b4edce0a4dc,Sponsored Listing 09/19/2025,2025-08-29,None,1667941,Philly Cheesesteak Artists(Virtual Brand),USD,17,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-04,true,50225e64-cb0d-442a-b293-2b4edce0a4dc,Sponsored Listing 09/19/2025,2025-08-29,None,1667941,Philly Cheesesteak Artists(Virtual Brand),USD,16,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-05,true,50225e64-cb0d-442a-b293-2b4edce0a4dc,Sponsored Listing 09/19/2025,2025-08-29,None,1667941,Philly Cheesesteak Artists(Virtual Brand),USD,14,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-06,true,50225e64-cb0d-442a-b293-2b4edce0a4dc,Sponsored Listing 09/19/2025,2025-08-29,None,1667941,Philly Cheesesteak Artists(Virtual Brand),USD,12,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-07,true,50225e64-cb0d-442a-b293-2b4edce0a4dc,Sponsored Listing 09/19/2025,2025-08-29,None,1667941,Philly Cheesesteak Artists(Virtual Brand),USD,14,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-08,true,50225e64-cb0d-442a-b293-2b4edce0a4dc,Sponsored Listing 09/19/2025,2025-08-29,None,1667941,Philly Cheesesteak Artists(Virtual Brand),USD,22,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-09,true,50225e64-cb0d-442a-b293-2b4edce0a4dc,Sponsored Listing 09/19/2025,2025-08-29,None,1667941,Philly Cheesesteak Artists(Virtual Brand),USD,7,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-10,true,50225e64-cb0d-442a-b293-2b4edce0a4dc,Sponsored Listing 09/19/2025,2025-08-29,None,1667941,Philly Cheesesteak Artists(Virtual Brand),USD,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-11,true,50225e64-cb0d-442a-b293-2b4edce0a4dc,Sponsored Listing 09/19/2025,2025-08-29,None,1667941,Philly Cheesesteak Artists(Virtual Brand),USD,4,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-12,true,50225e64-cb0d-442a-b293-2b4edce0a4dc,Sponsored Listing 09/19/2025,2025-08-29,None,1667941,Philly Cheesesteak Artists(Virtual Brand),USD,8,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-13,true,50225e64-cb0d-442a-b293-2b4edce0a4dc,Sponsored Listing 09/19/2025,2025-08-29,None,1667941,Philly Cheesesteak Artists(Virtual Brand),USD,7,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-14,true,50225e64-cb0d-442a-b293-2b4edce0a4dc,Sponsored Listing 09/19/2025,2025-08-29,None,1667941,Philly Cheesesteak Artists(Virtual Brand),USD,13,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-15,true,50225e64-cb0d-442a-b293-2b4edce0a4dc,Sponsored Listing 09/19/2025,2025-08-29,None,1667941,Philly Cheesesteak Artists(Virtual Brand),USD,12,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-16,true,50225e64-cb0d-442a-b293-2b4edce0a4dc,Sponsored Listing 09/19/2025,2025-08-29,None,1667941,Philly Cheesesteak Artists(Virtual Brand),USD,12,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-17,true,50225e64-cb0d-442a-b293-2b4edce0a4dc,Sponsored Listing 09/19/2025,2025-08-29,None,1667941,Philly Cheesesteak Artists(Virtual Brand),USD,12,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-18,true,50225e64-cb0d-442a-b293-2b4edce0a4dc,Sponsored Listing 09/19/2025,2025-08-29,None,1667941,Philly Cheesesteak Artists(Virtual Brand),USD,8,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-19,true,50225e64-cb0d-442a-b293-2b4edce0a4dc,Sponsored Listing 09/19/2025,2025-08-29,None,1667941,Philly Cheesesteak Artists(Virtual Brand),USD,23,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-20,true,50225e64-cb0d-442a-b293-2b4edce0a4dc,Sponsored Listing 09/19/2025,2025-08-29,None,1667941,Philly Cheesesteak Artists(Virtual Brand),USD,8,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-21,true,50225e64-cb0d-442a-b293-2b4edce0a4dc,Sponsored Listing 09/19/2025,2025-08-29,None,1667941,Philly Cheesesteak Artists(Virtual Brand),USD,12,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-22,true,50225e64-cb0d-442a-b293-2b4edce0a4dc,Sponsored Listing 09/19/2025,2025-08-29,None,1667941,Philly Cheesesteak Artists(Virtual Brand),USD,16,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-23,true,50225e64-cb0d-442a-b293-2b4edce0a4dc,Sponsored Listing 09/19/2025,2025-08-29,None,1667941,Philly Cheesesteak Artists(Virtual Brand),USD,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-24,true,50225e64-cb0d-442a-b293-2b4edce0a4dc,Sponsored Listing 09/19/2025,2025-08-29,None,1667941,Philly Cheesesteak Artists(Virtual Brand),USD,11,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-25,true,50225e64-cb0d-442a-b293-2b4edce0a4dc,Sponsored Listing 09/19/2025,2025-08-29,None,1667941,Philly Cheesesteak Artists(Virtual Brand),USD,7,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-26,true,50225e64-cb0d-442a-b293-2b4edce0a4dc,Sponsored Listing 09/19/2025,2025-08-29,None,1667941,Philly Cheesesteak Artists(Virtual Brand),USD,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-27,true,50225e64-cb0d-442a-b293-2b4edce0a4dc,Sponsored Listing 09/19/2025,2025-08-29,None,1667941,NULL,USD,11,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-28,true,50225e64-cb0d-442a-b293-2b4edce0a4dc,Sponsored Listing 09/19/2025,2025-08-29,None,1667941,Philly Cheesesteak Artists(Virtual Brand),USD,8,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-01,true,40587574-4481-49d6-9357-6f8eda11787b,Sponsored Listing 09/15/2025,2025-08-29,None,1714540,Pardon My Panini,USD,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-02,true,40587574-4481-49d6-9357-6f8eda11787b,Sponsored Listing 09/15/2025,2025-08-29,None,1714540,Pardon My Panini,USD,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-03,true,40587574-4481-49d6-9357-6f8eda11787b,Sponsored Listing 09/15/2025,2025-08-29,None,1714540,Pardon My Panini,USD,2,1,1,15.39,4.89,0.0,0.0,15.39,4.89,3.15,1,0,1
2026-02-04,true,40587574-4481-49d6-9357-6f8eda11787b,Sponsored Listing 09/15/2025,2025-08-29,None,1714540,Pardon My Panini,USD,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-05,true,40587574-4481-49d6-9357-6f8eda11787b,Sponsored Listing 09/15/2025,2025-08-29,None,1714540,Pardon My Panini,USD,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-06,true,40587574-4481-49d6-9357-6f8eda11787b,Sponsored Listing 09/15/2025,2025-08-29,None,1714540,Pardon My Panini,USD,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-07,true,40587574-4481-49d6-9357-6f8eda11787b,Sponsored Listing 09/15/2025,2025-08-29,None,1714540,Pardon My Panini,USD,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-08,true,40587574-4481-49d6-9357-6f8eda11787b,Sponsored Listing 09/15/2025,2025-08-29,None,1714540,Pardon My Panini,USD,6,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-09,true,40587574-4481-49d6-9357-6f8eda11787b,Sponsored Listing 09/15/2025,2025-08-29,None,1714540,Pardon My Panini,USD,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-10,true,40587574-4481-49d6-9357-6f8eda11787b,Sponsored Listing 09/15/2025,2025-08-29,None,1714540,Pardon My Panini,USD,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-11,true,40587574-4481-49d6-9357-6f8eda11787b,Sponsored Listing 09/15/2025,2025-08-29,None,1714540,Pardon My Panini,USD,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-12,true,40587574-4481-49d6-9357-6f8eda11787b,Sponsored Listing 09/15/2025,2025-08-29,None,1714540,Pardon My Panini,USD,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-13,true,40587574-4481-49d6-9357-6f8eda11787b,Sponsored Listing 09/15/2025,2025-08-29,None,1714540,Pardon My Panini,USD,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-15,true,40587574-4481-49d6-9357-6f8eda11787b,Sponsored Listing 09/15/2025,2025-08-29,None,1714540,Pardon My Panini,USD,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-16,true,40587574-4481-49d6-9357-6f8eda11787b,Sponsored Listing 09/15/2025,2025-08-29,None,1714540,Pardon My Panini,USD,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-17,true,40587574-4481-49d6-9357-6f8eda11787b,Sponsored Listing 09/15/2025,2025-08-29,None,1714540,Pardon My Panini,USD,5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-18,true,40587574-4481-49d6-9357-6f8eda11787b,Sponsored Listing 09/15/2025,2025-08-29,None,1714540,Pardon My Panini,USD,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-19,true,40587574-4481-49d6-9357-6f8eda11787b,Sponsored Listing 09/15/2025,2025-08-29,None,1714540,Pardon My Panini,USD,5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-20,true,40587574-4481-49d6-9357-6f8eda11787b,Sponsored Listing 09/15/2025,2025-08-29,None,1714540,Pardon My Panini,USD,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-21,true,40587574-4481-49d6-9357-6f8eda11787b,Sponsored Listing 09/15/2025,2025-08-29,None,1714540,Pardon My Panini,USD,8,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
